iter	Passed	Remaining
248	110	334
249	111	333
250	111	331
251	111	330
252	111	329
253	111	328
254	112	327
255	112	326
256	112	325
257	112	324
258	112	323
259	113	322
260	113	320
261	113	319
262	113	318
263	113	317
264	114	316
265	114	315
266	114	314
267	114	313
268	115	312
269	115	311
270	115	310
271	115	309
272	115	308
273	116	307
274	116	307
275	116	306
276	116	305
277	117	304
278	117	303
279	117	302
280	117	301
281	118	300
282	118	299
283	118	298
284	118	297
285	118	296
286	119	296
287	119	295
288	119	294
289	119	293
290	119	292
291	120	291
292	120	290
293	120	289
294	120	288
295	121	288
296	121	287
297	121	286
298	121	285
299	122	284
300	122	283
301	122	282
302	122	282
303	122	281
304	123	280
305	123	279
306	123	278
307	123	277
308	123	276
309	124	276
310	124	275
311	124	274
312	124	273
313	125	273
314	125	272
315	125	271
316	125	270
317	125	270
318	126	269
319	126	268
320	126	267
321	126	266
322	127	266
323	127	265
324	127	264
325	127	263
326	127	263
327	128	262
328	128	261
329	128	260
330	128	260
331	128	259
332	129	258
333	129	258
334	129	257
335	129	256
336	129	255
337	130	254
338	130	254
339	130	253
340	130	253
341	131	252
342	131	251
343	131	251
344	132	250
345	132	249
346	132	249
347	132	248
348	132	247
349	133	247
350	133	246
351	133	245
352	133	245
353	133	244
354	134	244
355	135	244
356	135	243
357	135	243
358	135	242
359	136	241
360	136	241
361	136	240
362	136	239
363	136	239
364	137	238
365	137	238
366	137	237
367	137	236
368	138	236
369	138	235
370	138	234
371	138	234
372	138	233
373	139	233
374	139	232
375	139	231
376	139	231
377	140	230
378	140	230
379	140	229
380	140	229
381	141	228
382	141	227
383	141	227
384	141	226
385	142	225
386	142	225
387	142	224
388	142	224
389	142	223
390	143	222
391	143	222
392	143	221
393	143	221
394	144	220
395	144	220
396	144	219
397	144	218
398	144	218
399	145	217
400	145	217
401	145	216
402	145	216
403	146	215
404	146	215
405	146	214
406	146	213
407	147	213
408	147	212
409	147	212
410	147	211
411	148	211
412	148	210
413	148	210
414	148	209
415	149	209
416	149	208
417	149	208
418	149	207
419	150	207
420	150	206
421	150	206
422	150	205
423	151	205
424	151	204
425	151	204
426	151	203
427	151	203
428	152	202
429	152	202
430	152	201
431	152	201
432	153	200
433	153	200
434	153	199
435	153	199
436	154	198
437	154	198
438	154	197
439	154	197
440	155	196
441	155	196
442	155	195
443	155	195
444	156	194
445	156	194
446	156	193
447	156	193
448	157	192
449	157	192
450	157	191
451	157	191
452	157	190
453	158	190
454	158	189
455	158	189
456	158	188
457	159	188
458	159	187
459	159	187
460	159	186
461	159	186
462	160	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	183
469	161	182
470	162	182
471	162	181
472	162	181
473	162	180
474	163	180
475	163	179
476	163	179
477	163	178
478	164	178
479	164	178
480	164	177
481	164	177
482	165	176
483	165	176
484	165	175
485	165	175
486	165	174
487	166	174
488	166	173
489	166	173
490	166	172
491	167	172
492	167	171
493	167	171
494	167	171
495	168	170
496	168	170
497	168	169
498	168	169
499	168	168
500	169	168
501	169	168
502	169	167
503	169	167
504	170	166
505	170	166
506	170	165
507	170	165
508	171	165
509	171	164
510	171	164
511	171	163
512	172	163
513	172	163
514	172	162
515	172	162
516	173	161
517	173	161
518	173	160
519	173	160
520	174	159
521	174	159
522	174	159
523	174	158
524	174	158
525	175	157
526	175	157
527	175	156
528	175	156
529	175	156
530	176	155
531	176	155
532	176	155
533	177	154
534	177	154
535	177	153
536	178	153
537	178	153
538	178	152
539	178	152
540	178	151
541	179	151
542	179	151
543	179	150
544	179	150
545	180	149
546	180	149
547	180	149
548	181	148
549	181	148
550	181	147
551	181	147
552	181	147
553	182	146
554	182	146
555	182	145
556	182	145
557	183	145
558	183	144
559	183	144
560	183	143
561	184	143
562	184	143
563	184	142
564	184	142
565	184	141
566	185	141
567	185	141
568	185	140
569	185	140
570	186	139
571	186	139
572	186	139
573	186	138
574	187	138
575	187	137
576	187	137
577	188	137
578	188	136
579	188	136
580	188	136
581	189	135
582	189	135
583	189	135
584	189	134
585	190	134
586	190	134
587	190	133
588	190	133
589	191	132
590	191	132
591	191	132
592	191	131
593	192	131
594	192	131
595	192	130
596	192	130
597	193	129
598	193	129
599	193	129
600	194	128
601	194	128
602	194	128
603	194	127
604	195	127
605	195	126
606	195	126
607	195	126
608	195	125
609	196	125
610	196	125
611	196	124
612	196	124
613	197	123
614	197	123
615	197	123
616	197	122
617	198	122
618	198	122
619	198	121
620	198	121
621	199	121
622	199	120
623	199	120
624	199	119
625	200	119
626	200	119
627	200	118
628	200	118
629	201	118
630	201	117
631	201	117
632	201	117
633	202	116
634	202	116
635	202	115
636	202	115
637	203	115
638	203	114
639	203	114
640	203	114
641	204	113
642	204	113
643	204	113
644	204	112
645	205	112
646	205	112
647	205	111
648	205	111
649	206	110
650	206	110
651	206	110
652	206	109
653	207	109
654	207	109
655	207	108
656	207	108
657	208	108
658	208	107
659	208	107
660	208	107
661	209	106
662	209	106
663	209	106
664	209	105
665	209	105
666	210	104
667	210	104
668	210	104
669	210	103
670	210	103
671	211	103
672	211	102
673	211	102
674	212	102
675	212	101
676	212	101
677	212	101
678	212	100
679	213	100
680	213	99
681	213	99
682	213	99
683	214	98
684	214	98
685	214	98
686	214	97
687	215	97
688	215	97
689	215	96
690	215	96
691	216	96
692	216	95
693	216	95
694	216	95
695	217	95
696	218	94
697	218	94
698	218	94
699	218	93
700	218	93
701	219	93
702	219	92
703	219	92
704	220	92
705	220	91
706	220	91
707	220	90
708	220	90
709	220	90
710	221	89
711	221	89
712	221	89
713	222	88
714	222	88
715	222	88
716	222	87
717	222	87
718	223	87
719	223	86
720	223	86
721	223	86
722	224	85
723	224	85
724	224	85
725	224	84
726	225	84
727	225	84
728	225	83
729	225	83
730	225	83
731	226	82
732	226	82
733	226	82
734	226	81
735	227	81
736	227	81
737	227	80
738	227	80
739	228	80
740	228	79
741	228	79
742	228	79
743	228	78
744	229	78
745	229	78
746	229	77
747	229	77
748	230	77
749	230	76
750	230	76
751	230	76
752	230	75
753	231	75
754	231	75
755	231	74
756	231	74
757	232	74
758	232	73
759	232	73
760	232	73
761	233	72
762	233	72
763	233	72
764	233	71
765	233	71
766	234	71
767	234	70
768	234	70
769	234	70
770	235	69
771	235	69
772	235	69
773	235	68
774	235	68
775	236	68
776	236	67
777	236	67
778	237	67
779	237	66
780	237	66
781	237	66
782	237	65
783	238	65
784	238	65
785	238	64
786	238	64
787	239	64
788	239	63
789	239	63
790	239	63
791	239	62
792	240	62
793	240	62
794	240	62
795	240	61
796	240	61
797	241	61
798	241	60
799	241	60
800	241	60
801	242	59
802	242	59
803	242	59
804	242	58
805	242	58
806	243	58
807	243	57
808	243	57
809	243	57
810	243	56
811	244	56
812	244	56
813	244	55
814	244	55
815	244	55
816	245	54
817	245	54
818	245	54
819	245	53
820	245	53
821	245	53
822	246	52
823	246	52
824	246	52
825	246	52
826	247	51
827	247	51
828	247	51
829	247	50
830	247	50
831	248	50
832	248	49
833	248	49
834	248	49
835	249	48
836	249	48
837	249	48
838	249	47
839	249	47
840	250	47
841	250	46
842	250	46
843	250	46
844	250	46
845	251	45
846	251	45
847	251	45
848	251	44
849	251	44
850	252	44
851	252	43
852	252	43
853	252	43
854	253	42
855	253	42
856	253	42
857	253	41
858	253	41
859	254	41
860	254	41
861	254	40
862	254	40
863	255	40
864	255	39
865	255	39
866	255	39
867	255	38
868	256	38
869	256	38
870	256	37
871	256	37
872	257	37
873	257	37
874	257	36
875	257	36
876	257	36
877	258	35
878	258	35
879	258	35
880	258	34
881	258	34
882	259	34
883	259	34
884	259	33
885	259	33
886	260	33
887	260	32
888	260	32
889	260	32
890	260	31
891	261	31
892	261	31
893	261	31
894	261	30
895	261	30
896	262	30
897	262	29
898	262	29
899	262	29
900	263	28
901	263	28
902	263	28
903	263	27
904	263	27
905	264	27
906	264	27
907	264	26
908	264	26
909	265	26
910	265	25
911	265	25
912	265	25
913	265	25
914	266	24
915	266	24
916	266	24
917	266	23
918	267	23
919	267	23
920	267	22
921	267	22
922	267	22
923	268	22
924	268	21
925	268	21
926	268	21
927	269	20
928	269	20
929	269	20
930	269	19
931	270	19
932	270	19
933	270	19
934	270	18
935	270	18
936	270	18
937	271	17
938	271	17
939	271	17
940	271	17
941	272	16
942	272	16
943	272	16
944	272	15
945	272	15
946	273	15
947	273	14
948	273	14
949	273	14
950	273	14
951	274	13
952	274	13
953	274	13
954	274	12
955	274	12
956	275	12
957	275	12
958	275	11
959	275	11
960	276	11
961	276	10
962	276	10
963	276	10
964	276	10
965	277	9
966	277	9
967	277	9
968	277	8
969	277	8
970	278	8
971	278	8
972	278	7
973	278	7
974	279	7
975	279	6
976	279	6
977	279	6
978	279	6
979	280	5
980	280	5
981	280	5
982	280	4
983	280	4
984	281	4
985	281	3
986	281	3
987	281	3
988	281	3
989	282	2
990	282	2
991	282	2
992	283	1
993	283	1
994	283	1
995	283	1
996	283	0
997	284	0
998	284	0
999	284	0
